,SIPRI AT Database ID,Recipient,Designation,Description,Armament category,Order date,Numbers delivered,Delivery year,SIPRI estimate,TIV deal unit,Total TIV
0,58016,Afghanistan,MD-500E,light helicopter,Aircraft,2014,12,2015,0.7,0.7,8.4
1,59157,Afghanistan,M-1117 Guardian,APC,Armoured vehicles,2015,55,2015,0.4,0.4,22.0
2,60445,Afghanistan,S-70A Black Hawk,transport helicopter,Aircraft,2016,4,2017,6.5,4.29,17.16
3,60445,Afghanistan,S-70A Black Hawk,transport helicopter,Aircraft,2016,27,2018,6.5,4.29,115.83
4,60445,Afghanistan,S-70A Black Hawk,transport helicopter,Aircraft,2016,19,2019,6.5,4.29,81.51
5,60445,Afghanistan,S-70A Black Hawk,transport helicopter,Aircraft,2016,3,2020,6.5,4.29,12.87
6,61920,Afghanistan,Paveway,guided bomb,Missiles,2017,100,2018,0.02,0.02,2.0
7,61920,Afghanistan,Paveway,guided bomb,Missiles,2017,50,2017,0.02,0.02,1.0
8,61920,Afghanistan,Paveway,guided bomb,Missiles,2017,100,2019,0.02,0.02,2.0
9,53495,Afghanistan,M-1117 Guardian,APC,Armoured vehicles,2012,71,2014,0.4,0.4,28.4
10,53409,Afghanistan,M-1117 Guardian,APC,Armoured vehicles,2011,120,2013,0.4,0.4,48.0
11,53409,Afghanistan,M-1117 Guardian,APC,Armoured vehicles,2011,120,2012,0.4,0.4,48.0
12,53711,Afghanistan,M-1117 Guardian,APC,Armoured vehicles,2013,36,2014,0.4,0.4,14.4
13,53711,Afghanistan,M-1117 Guardian,APC,Armoured vehicles,2013,99,2015,0.4,0.4,39.6
14,63227,Afghanistan,MD-500E,light helicopter,Aircraft,2019,6,2020,0.7,0.7,4.2
15,63227,Afghanistan,MD-500E,light helicopter,Aircraft,2019,6,2021,0.7,0.7,4.2
16,64247,Afghanistan,M-1117 Guardian,APC,Armoured vehicles,2019,55,2020,0.4,0.4,22.0
17,61421,Afghanistan,M-1117 Guardian,APC,Armoured vehicles,2017,15,2018,0.4,0.4,6.0
18,61421,Afghanistan,M-1117 Guardian,APC,Armoured vehicles,2017,40,2019,0.4,0.4,16.0
19,60475,Afghanistan,Cessna-208 Caravan,light transport aircraft,Aircraft,2018,2,2018,1.0,1.0,2.0
20,60475,Afghanistan,Cessna-208 Caravan,light transport aircraft,Aircraft,2018,6,2019,1.0,1.0,6.0
21,60475,Afghanistan,Cessna-208 Caravan,light transport aircraft,Aircraft,2018,2,2020,1.0,1.0,2.0
22,60474,Afghanistan,MD-500E,light helicopter,Aircraft,2017,9,2018,0.7,0.7,6.3
23,60474,Afghanistan,MD-500E,light helicopter,Aircraft,2017,21,2019,0.7,0.7,14.7
24,59482,Afghanistan,MD-500E,light helicopter,Aircraft,2015,12,2016,0.7,0.7,8.4
25,55815,Afghanistan,C-130H Hercules,transport aircraft,Aircraft,2012,2,2013,28.0,11.2,22.4
26,55815,Afghanistan,C-130H Hercules,transport aircraft,Aircraft,2012,1,2014,28.0,11.2,11.2
27,55815,Afghanistan,C-130H Hercules,transport aircraft,Aircraft,2012,1,2015,28.0,11.2,11.2
28,60033,Afghanistan,HMMWV-UA,APC,Armoured vehicles,2016,450,2016,0.13,0.13,58.5
29,60033,Afghanistan,HMMWV-UA,APC,Armoured vehicles,2016,1223,2017,0.13,0.13,158.99
30,60278,Afghanistan,MaxxPro,APC,Armoured vehicles,2014,222,2015,0.32,0.13,28.42
31,60334,Afghanistan,HMMWV-UA,APC,Armoured vehicles,2016,433,2017,0.13,0.13,56.29
32,54303,Afghanistan,M-1117 Guardian,APC,Armoured vehicles,2012,50,2013,0.4,0.4,20.0
33,54303,Afghanistan,M-1117 Guardian,APC,Armoured vehicles,2012,86,2014,0.4,0.4,34.4
34,61299,Afghanistan,HMMWV-UA,APC,Armoured vehicles,2017,1800,2019,0.13,0.13,234.0
35,61299,Afghanistan,HMMWV-UA,APC,Armoured vehicles,2017,671,2018,0.13,0.13,87.23
36,61299,Afghanistan,HMMWV-UA,APC,Armoured vehicles,2017,1383,2020,0.13,0.13,179.79
37,61299,Afghanistan,HMMWV-UA,APC,Armoured vehicles,2017,446,2021,0.13,0.13,57.98
38,59403,Afghanistan,ScanEagle,UAV,Aircraft,2015,20,2016,0.04,0.04,0.8
39,59403,Afghanistan,ScanEagle,UAV,Aircraft,2015,25,2017,0.04,0.04,1.0
40,59403,Afghanistan,ScanEagle,UAV,Aircraft,2015,20,2018,0.04,0.04,0.8
41,64716,Afghanistan,ScanEagle,UAV,Aircraft,2018,35,2019,0.04,0.04,1.4
42,64715,Afghanistan,ScanEagle,UAV,Aircraft,2017,5,2018,0.04,0.04,0.2
43,61826,Afghanistan,HMMWV-UA,APC,Armoured vehicles,2017,1200,2018,0.13,0.05,62.4
44,61826,Afghanistan,HMMWV-UA,APC,Armoured vehicles,2017,200,2020,0.13,0.05,10.4
45,61826,Afghanistan,HMMWV-UA,APC,Armoured vehicles,2017,222,2019,0.13,0.05,11.54
46,61826,Afghanistan,HMMWV-UA,APC,Armoured vehicles,2017,51,2021,0.13,0.05,2.65
47,39766,Afghanistan,HMMWV-UA,APC,Armoured vehicles,2006,400,2008,0.13,0.05,20.8
48,39766,Afghanistan,HMMWV-UA,APC,Armoured vehicles,2006,400,2007,0.13,0.05,20.8
49,53001,Afghanistan,M-1117 Guardian,APC,Armoured vehicles,2011,18,2011,0.4,0.4,7.2
50,53001,Afghanistan,M-1117 Guardian,APC,Armoured vehicles,2011,23,2012,0.4,0.4,9.2
51,53085,Afghanistan,HMMWV-UA,APC,Armoured vehicles,2010,2500,2011,0.13,0.13,325.0
52,53085,Afghanistan,HMMWV-UA,APC,Armoured vehicles,2010,1000,2012,0.13,0.13,130.0
53,53085,Afghanistan,HMMWV-UA,APC,Armoured vehicles,2010,502,2013,0.13,0.13,65.26
54,53325,Afghanistan,HMMWV-UA,APC,Armoured vehicles,2011,744,2012,0.13,0.13,96.72
55,53400,Afghanistan,Cessna-208 Caravan,light transport aircraft,Aircraft,2011,6,2011,1.0,1.0,6.0
56,53400,Afghanistan,Cessna-208 Caravan,light transport aircraft,Aircraft,2011,20,2012,1.0,1.0,20.0
57,53399,Afghanistan,Cessna-180 Skywagon,light aircraft,Aircraft,2011,6,2011,0.18,0.18,1.08
58,50714,Afghanistan,HMMWV-UA,APC,Armoured vehicles,2008,1750,2010,0.13,0.13,227.5
59,50714,Afghanistan,HMMWV-UA,APC,Armoured vehicles,2008,400,2008,0.13,0.13,52.0
60,50714,Afghanistan,HMMWV-UA,APC,Armoured vehicles,2008,2000,2009,0.13,0.13,260.0
61,50714,Afghanistan,HMMWV-UA,APC,Armoured vehicles,2008,585,2011,0.13,0.13,76.05
62,53127,Afghanistan,HMMWV-UA,APC,Armoured vehicles,2010,1286,2011,0.13,0.05,66.87
63,53127,Afghanistan,HMMWV-UA,APC,Armoured vehicles,2010,1280,2012,0.13,0.05,66.56
64,53125,Afghanistan,HMMWV-UA,APC,Armoured vehicles,2010,237,2012,0.13,0.13,30.81
65,53126,Afghanistan,MD-500E,light helicopter,Aircraft,2011,6,2011,0.7,0.7,4.2
66,35382,Afghanistan,M-113,APC,Armoured vehicles,2004,188,2005,0.25,0.1,18.8
68,62748,Albania,S-70A Black Hawk,transport helicopter,Aircraft,2020,2,2024,6.5,2.6,5.2
69,62595,Albania,MaxxPro,APC,Armoured vehicles,2018,37,2019,0.32,0.13,4.74
70,60866,Albania,MaxxPro,APC,Armoured vehicles,2016,3,2017,0.32,0.13,0.38
71,61042,Albania,HMMWV-UA,APC,Armoured vehicles,2017,15,2023,0.13,0.05,0.78
72,61042,Albania,HMMWV-UA,APC,Armoured vehicles,2017,20,2021,0.13,0.05,1.04
73,61042,Albania,HMMWV-UA,APC,Armoured vehicles,2017,25,2020,0.13,0.05,1.3
74,61042,Albania,HMMWV-UA,APC,Armoured vehicles,2017,17,2018,0.13,0.05,0.88
75,52267,Algeria,King Air,light transport aircraft,Aircraft,2009,4,2010,2.85,2.85,11.4
76,52267,Algeria,King Air,light transport aircraft,Aircraft,2009,4,2011,2.85,2.85,11.4
77,55002,Algeria,aircraft engine 1001-2000,aircraft engine,Engines,2012,6,2016,0.5,0.5,3.0
78,55002,Algeria,aircraft engine 1001-2000,aircraft engine,Engines,2012,6,2015,0.5,0.5,3.0
79,60610,Algeria,LM-2500 (30001-35000),gas turbine,Engines,2012,2,2016,7.0,7.0,14.0
80,51612,Algeria,Bell-412,helicopter,Aircraft,2001,3,2002,5.0,5.0,15.0
92,29707,Algeria,King Air,light transport aircraft,Aircraft,1994,1,1996,2.85,2.85,2.85
93,29707,Algeria,King Air,light transport aircraft,Aircraft,1994,2,1995,2.85,2.85,5.7
94,30756,Algeria,Beech-1900 AGS,ground surveillance aircraft,Aircraft,2000,2,2001,10.9,10.9,21.8
95,30756,Algeria,Beech-1900 AGS,ground surveillance aircraft,Aircraft,2000,4,2002,10.9,10.9,43.6
96,31299,Algeria,TPS-70,air-search radar,Sensors,1998,2,2000,11.0,11.0,22.0
97,31299,Algeria,TPS-70,air-search radar,Sensors,1998,2,2001,11.0,11.0,22.0
98,67179,Algeria,C-130J Hercules,transport aircraft,Aircraft,2018,1,2023,40.0,40.0,40.0
99,67179,Algeria,C-130J Hercules,transport aircraft,Aircraft,2018,1,2024,40.0,40.0,40.0
100,32402,Algeria,Beech-1900,light transport aircraft,Aircraft,2000,6,2001,3.8,3.8,22.8
102,28712,Algeria,C-130H Hercules,transport aircraft,Aircraft,1989,1,1990,28.0,28.0,28.0
103,62394,Algeria,MaxxPro,APC,Armoured vehicles,2017,12,2020,0.32,0.32,3.84
104,62394,Algeria,MaxxPro,APC,Armoured vehicles,2017,9,2018,0.32,0.32,2.88
105,62394,Algeria,MaxxPro,APC,Armoured vehicles,2017,9,2019,0.32,0.32,2.88
111,64511,Algeria,C-130J Hercules,transport aircraft,Aircraft,2018,2,2022,40.0,16.0,32.0
112,56497,Angola,Cessna-172,light /trainer aircraft,Aircraft,2012,6,2013,0.1,0.1,0.6
113,61756,Angola,Citation-1,light transport aircraft,Aircraft,2015,1,2017,4.0,1.6,1.6
114,20952,Angola,APS-128,maritime patrol aircraft radar,Sensors,1990,2,1994,2.5,2.5,5.0
118,64416,Argentina,S-61 Sea King,transport helicopter,Aircraft,2021,2,2022,6.0,3.96,7.92
127,39415,Argentina,UH-1H Huey-2,helicopter,Aircraft,2006,1,2010,3.1,3.1,3.1
128,39415,Argentina,UH-1H Huey-2,helicopter,Aircraft,2006,1,2014,3.1,3.1,3.1
129,39415,Argentina,UH-1H Huey-2,helicopter,Aircraft,2006,1,2015,3.1,3.1,3.1
130,39415,Argentina,UH-1H Huey-2,helicopter,Aircraft,2006,1,2016,3.1,3.1,3.1
131,39415,Argentina,UH-1H Huey-2,helicopter,Aircraft,2006,2,2017,3.1,3.1,6.2
