,Recipient,Designation,Description,Armament category,Order date,Numbers delivered,Delivery year,SIPRI estimate,TIV deal unit,Total TIV
0,Afghanistan,M-113,armoured personnel carrier,Armoured vehicles,2004,188,2005,0.25,0.1,18.8
1,Afghanistan,S-70A Black Hawk,transport helicopter,Aircraft,2016,4,2017,6.5,4.29,17.16
2,Afghanistan,S-70A Black Hawk,transport helicopter,Aircraft,2016,27,2018,6.5,4.29,115.83
3,Afghanistan,S-70A Black Hawk,transport helicopter,Aircraft,2016,19,2019,6.5,4.29,81.51
4,Afghanistan,S-70A Black Hawk,transport helicopter,Aircraft,2016,3,2020,6.5,4.29,12.87
5,Afghanistan,Paveway,guided bomb,Missiles,2017,100,2018,0.02,0.02,2.0
6,Afghanistan,Paveway,guided bomb,Missiles,2017,50,2017,0.02,0.02,1.0
7,Afghanistan,Paveway,guided bomb,Missiles,2017,100,2019,0.02,0.02,2.0
8,Afghanistan,M-1117 Guardian,armoured personnel carrier,Armoured vehicles,2012,71,2014,0.4,0.4,28.4
9,Afghanistan,M-1117 Guardian,armoured personnel carrier,Armoured vehicles,2011,120,2013,0.4,0.4,48.0
10,Afghanistan,M-1117 Guardian,armoured personnel carrier,Armoured vehicles,2011,120,2012,0.4,0.4,48.0
11,Afghanistan,M-1117 Guardian,armoured personnel carrier,Armoured vehicles,2013,36,2014,0.4,0.4,14.4
12,Afghanistan,M-1117 Guardian,armoured personnel carrier,Armoured vehicles,2013,99,2015,0.4,0.4,39.6
13,Afghanistan,MD-500E,light helicopter,Aircraft,2019,6,2020,0.7,0.7,4.2
14,Afghanistan,MD-500E,light helicopter,Aircraft,2019,6,2021,0.7,0.7,4.2
15,Afghanistan,M-1117 Guardian,armoured personnel carrier,Armoured vehicles,2019,55,2020,0.4,0.4,22.0
16,Afghanistan,M-1117 Guardian,armoured personnel carrier,Armoured vehicles,2017,15,2018,0.4,0.4,6.0
17,Afghanistan,M-1117 Guardian,armoured personnel carrier,Armoured vehicles,2017,40,2019,0.4,0.4,16.0
18,Afghanistan,Cessna-208 Caravan,light transport aircraft,Aircraft,2018,2,2018,1.0,1.0,2.0
19,Afghanistan,Cessna-208 Caravan,light transport aircraft,Aircraft,2018,6,2019,1.0,1.0,6.0
20,Afghanistan,Cessna-208 Caravan,light transport aircraft,Aircraft,2018,2,2020,1.0,1.0,2.0
21,Afghanistan,MD-500E,light helicopter,Aircraft,2017,9,2018,0.7,0.7,6.3
22,Afghanistan,MD-500E,light helicopter,Aircraft,2017,21,2019,0.7,0.7,14.7
23,Afghanistan,MD-500E,light helicopter,Aircraft,2015,12,2016,0.7,0.7,8.4
24,Afghanistan,C-130H Hercules,transport aircraft,Aircraft,2012,2,2013,28.0,11.2,22.4
25,Afghanistan,C-130H Hercules,transport aircraft,Aircraft,2012,1,2014,28.0,11.2,11.2
26,Afghanistan,C-130H Hercules,transport aircraft,Aircraft,2012,1,2015,28.0,11.2,11.2
27,Afghanistan,HMMWV-UA,armoured personnel carrier,Armoured vehicles,2016,450,2016,0.13,0.13,58.5
